ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2013-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3790367559701,NA,NA,7.92929351948918,NA,5.4420923276003,NA,NA,NA,NA,NA,NA,NA,NA,4.84091812049211,161.006809879334,NA,NA,NA,NA,94.8801164998894,NA,NA,11.486160456450074,NA,NA,NA,NA,0.86,0.34,1.01,0.451862324142836,0.92,-0.0998242327321264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899.08,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-01,-0.05810590874065036,-0.05934499035710905,-0.18828827609186582,-0.016742782748263796,-0.0016471739939373405,NA,NA,0.02904825399030808,0.0018342908938997482,0.01685883930309906,NA,0.009934348699600193,0.004692246294311531,0.011673057911201212,-0.10800818622716069,-0.16476052827649923,12.3048530477174,-0.10498492328470022,0.0064204981334601285,8.03532706288275,-0.03423682794935967,5.41936367522102,-0.17081773231247066,-0.028147372600360043,0.023714043893670045,0.0423110689992896,-0.015559877738310135,7.374646547990693e-4,-0.004771628776600423,0.0076044146794895795,4.79900765636642,144.383440777199,-4.5321184100800025,0.7912676369990095,-4.758539280042996,-0.7999999999999972,94.4619993208788,-0.6355713035906945,0.0021069669618007936,11.487484572488276,7.313343195995969e-4,0.042883454304189605,-0.01763386760106922,NA,0.6,0.29,0.33,0.724540482750085,0.52,-0.350630545977504,-5.019999999999982,-4.27000000000001,-0.7999999999999972,0.0011456345778002586,0.012789357348390595,0.001465175643304839,0.009903225176829622,-636.9300000000003,-83.63000000000011,-370.0400000000009,42.099999999999454,-15.879999999999882,890.7800000000001,-30.050000000000068,2.869999999999891,0.006506578203109292,2.03867099999934,-5.949506999999812,-8.376807999999983,NA,1.764506999999412
2013-03-01,0.01111955100839812,-0.06909591934897685,-0.06532637856223378,-0.004022000865502751,-2.586364068768304e-4,0.020000000000000462,0,0.013977761273383904,0.027381364307601075,0.01750949340940089,0.017572176350199697,0.014307013054999373,0.01107129534304363,0.013416577638999172,-0.08823196982154968,-0.17436076623910068,12.2856595729008,-0.09246636501680072,-0.029722660520169697,8.02439847014756,0.03198141300129009,5.39072114139264,-0.0923733201310144,-0.003696116543980388,0.04546854729618044,7.058844480498649e-4,0.019335289573218617,0.010039867196161012,0.008922239395101172,-8.092095316385439e-4,4.78154148115734,154.913519589888,-0.9622042553060055,1.2024733251529938,2.3119837068630034,0.29999999999999716,99.759409065699,-0.5229767772628975,0.0035236557549005454,11.48816134982361,8.863585665999096e-4,-0.06723176604215997,0.013023439886286958,0.06869360518352075,0.47,0.21,0.72,0.56671057973896,0.6,0.0401019256122348,-1.1500000000000057,-7.759999999999991,0.4399999999999977,0.012850070913850153,0.00865830739522977,-5.240819637259975e-4,0.016275898048760062,136.2400000000016,-47.92000000000007,-198.02000000000044,171.73000000000047,-18.560000000000173,843.52,11.779999999999973,-61.23999999999978,0.006661953660710651,13.286647000000812,9.282162999999855,-0.5279009999999289,-0.12163312550001137,-36.48258699999951
2013-04-01,0.013827231797304718,0.03537273406982422,0.06950002366846286,-0.0019477267156948197,-4.5727244154972896e-4,0.07999999999999918,0.07999999999999918,0.04387983746260704,0.006610426549398696,0.011903517396499197,-0.01488986865749986,0.0036224395198001247,0.014736646735459047,0.01566322992850111,-0.14476608767899002,-0.2377855107213982,12.4175889794922,0.18252777553310118,0.13183056078453959,8.00442185641619,0.006839257858490377,5.45846524824861,-0.055262678675049415,0.05319571059555006,0.003222542993239763,-5.447774591900156e-4,6.28531536500887e-4,0.011647048022370043,0.014530438038629967,-0.007047094270490106,4.87681503554917,168.839597866605,9.638447990941003,13.003695457839996,6.559464603970994,0.4000000000000057,95.5369348621321,3.9473934701279916,0.004160449894499152,11.491160313182018,0.002475849307600697,-0.13608889971095994,0.030043224487791953,0.05233704065318889,0.55,0.15,0.52,0.627704046320605,0.59,0.404636010930681,-1.7800000000000011,-7.430000000000007,1.269999999999996,-0.12128840462720003,-0.017075309837789376,-0.009628703839895891,-0.0332834378871496,168.34000000000015,-17.539999999999964,36.210000000000946,-123.03999999999996,-30.319999999999936,822.64,8.920000000000073,-3.130000000000109,0.0069903849028394305,15.686024000000089,31.624081000000388,53.289513000000625,1.172236462140063,101.20714299999918
2013-05-01,0.03398184884678224,0.034286358139732354,0.047095417976379395,-2.1818009289797935e-5,-3.4000021828847066e-4,0.05000000000000071,0.040000000000000924,-0.02956458261006001,0.012832930872800574,0.007581937534400396,0.00738839581080164,0.007371642100400422,0.025314695512683727,0.015403060821999048,-0.15033228763247042,-0.2699654659540016,12.3697931157731,-0.01818782662390106,-0.10796906403340856,7.95609063264,-0.006490318919910365,5.43121307031377,0.0765400771223339,-0.008809433459449956,2.284187515897429e-4,0.08582261278151027,0.017915011862239538,0.017667815224688965,0.009927823594789942,0.017129665250658732,4.83815638316731,165.554017662724,-4.6038770480279965,-8.097231633342005,-3.169606189715992,-0.5,98.0089422172437,-0.9506434805067983,0.002406848413102125,11.493385803095611,0.0026728562534987788,-0.11106010212145989,-0.03374693242527638,-0.03307115357750945,0.37,0,0.32,1.89813687353038,0.35,0.241792158795362,0.6699999999999875,-2.1699999999999875,0.3299999999999983,0.029295585634580235,0.0027470538903902053,7.134915964659427e-4,0.006459906543009986,-189.40999999999985,-153.73000000000002,-147.8000000000011,140.3199999999997,0.35999999999989996,785.91,-6.3799999999999955,-29.519999999999982,0.006416756243449839,2.317096999999194,-18.56234300000051,-47.50462700000071,-0.8372150153099938,-118.00063099999943
2013-06-01,0.1307601593273544,0.2157342129455495,0.25049331797149765,0.018248116815244964,0.0020737664540221717,0.3200000000000003,0.3199999999999994,0.024275102444934027,0.011367003588700797,0.018517749286599994,-0.005818487674501327,0.01093425057479891,0.017234914498615694,0.01436119641060074,-0.17465913351214013,-0.24395974861429792,12.3859812695276,0.019423680009801103,-0.013879624137240754,7.91709507177535,-0.030406204729899855,5.40020760484283,-0.010582109330536937,-0.0335757012586102,-0.005821452114469494,0.014787017508149702,0.01792573992737978,0.0235686714516401,-0.004430206380520829,0.004482625472240542,4.82484374748503,169.148747347771,-2.683136700551003,-1.6073982155899955,-3.1678316601480105,0.20000000000000284,98.8624031298209,-0.04799256719850575,0.003118167643897607,11.49518910147993,0.002235373858301415,-0.05161047898965965,0.005550430530648853,-0.036655025820490295,0.26,0.75,0.35,0.33523880085394703,0.28,1.31932832144839,7.27000000000001,4.75,1.5,0.013317194675779298,0.0149530104950788,-0.0013019219837016038,0.01184969517204948,-1950.4400000000023,-95.84999999999991,-529.0599999999977,-454.9599999999996,-111.59999999999991,711.39,-87.66999999999996,-145.5999999999999,0.006335412378560612,2.9346899999995912,-30.193386999999348,-68.47105099999953,0.2762990482801797,-118.61245599999984
2013-07-01,0.08474578225587948,0.0885432452642152,0.05443889655435097,0.006968382167520049,3.693166919685083e-4,-0.15000000000000036,-0.1399999999999988,0.04471844727657304,-0.008050618024800116,0.004471407121100057,-0.005250477543100374,0.00825183674190022,0.012584641281728537,0.014280671418699598,-0.05947163144069023,-0.16498406427120216,12.369376268324,-0.06211885623049973,0.00594704990628081,7.96225892858669,0.016868807659939478,5.43189333119833,-0.5359615970375327,0.02955873618464011,-0.0027957330614301057,0.02094462275876996,0.003999881696101326,-0.005298370141519015,0.010034263143561262,0.01700068366410079,4.82637976979104,160.879718452025,2.0935015770130008,1.577866049067012,2.3338131367510044,-0.29999999999999716,100.742897180198,0.5400103668779082,0.002082722292300332,11.496419996068342,0.0028557805396989266,-0.14664930881739036,-0.0064785048432032255,0.06944084884531954,0.03,0.26,-0.17,0.446920059847742,-0.13,1.21278329689154,2.829999999999984,1.4099999999999966,2.4000000000000057,-0.014913723110590027,-0.07032536512223864,-0.07503656847488749,-0.09570471593437979,339.83000000000175,109.1099999999999,272.9499999999989,11.859999999999673,-10.650000000000091,712.49,16.269999999999868,5.879999999999882,0.006410055618049526,25.094170000001213,36.280697999999575,45.5372739999998,1.7778358262294205,63.31724499999973
2013-08-01,0.09344469883920725,0.17860910956657206,0.21741349455239112,0.0066554259439432495,0.0014092545979511595,-0.11000000000000121,-0.1100000000000021,0.04096353262830199,0.006112460745500314,0.008052335179099757,0.004789322927299722,0.013457429798901188,0.014520615383815993,0.012166929412199323,-0.08165296685454937,-0.1591492474950975,12.3720493739499,0.011024220872799972,-0.04722530891519128,7.94635641004821,0.0235782203492807,5.4490827671161,0,0.013850221069420243,0.0056193930684900195,0.027030205898320503,-0.001691436812491176,0.013915701425869287,-0.004121691369411096,-0.003927754767650171,4.8399875594331,165.206837307628,2.0266867435459943,3.217800039468983,1.360654618709006,0.09999999999999432,102.087462613296,-0.06921581553260125,0.001980616490701692,11.495891202214434,0.0026287121298995686,-0.09580310875502018,0.009242209964821058,-0.013867753871159572,0.24,0.15,0.2,0.526032395798213,0.16,1.42708504125353,3.6200000000000045,14.990000000000009,1.8700000000000045,0.020468643890650284,0.005105856085149796,0.0015306683436380197,0.022973040640730247,371.3299999999981,203.1500000000001,537.0299999999988,26.820000000000164,-52.1099999999999,693.64,16.770000000000095,-25.689999999999827,0.007239176732150021,0.5387809999997444,-28.046061000000464,-59.17991099999972,0.25222074682051243,-126.4320389999998
2013-09-01,-0.07316880824761984,-0.09464566686968778,-0.032450224414017015,-0.02393465479473017,-0.0011164285000655576,0.2300000000000022,0.2300000000000022,-0.033299428082203986,-0.001921413987300724,0.0014871636583002612,0.001399276083601464,0.005920698367399169,-0.005047429007168702,0.010919530596300575,0.03423999331366989,-0.06775447024510228,12.3028070162024,-0.007923670621801548,-0.060574619179378786,7.99260188272814,-0.05280473957025045,5.40804540125601,0.2831262559159198,-0.038161537543889956,-0.009293431134250518,-0.03929534440082971,0.0023363721274503035,-0.011736694624559618,-0.005506614500419005,-0.001074026888931101,4.80554642493153,160.271037930539,-4.133875599885997,-3.385996073866977,-2.8345295759490057,-0.29999999999999716,100.533505428548,-0.5663181765012979,0.0029209933016005607,11.496328494062858,5.36359872301162e-4,-0.06401771706250958,-0.01482881667346092,-0.03131827481371907,0.35,1.5,0.3,0.684505113824814,0.27,0.574827881419093,-3.509999999999991,-4.460000000000008,0.6799999999999926,0.0077466691887799755,0.01930578417753992,-1.8298904095903623e-4,0.0012802873991093477,1009.5200000000004,-7.480000000000018,200.96000000000095,324.6100000000006,25.930000000000064,759.1800000000001,45.289999999999964,67.20999999999981,0.007342958661800125,25.991010999999617,41.946547000000464,58.8027819999993,1.0378377127299245,91.00593600000002
2013-10-01,-0.08339308866690764,-0.044081796299327625,-0.07974545522169585,-0.02163636142557318,-5.186365239999505e-4,-0.10000000000000142,-0.010000000000001563,0.10155255976551492,0.011193762932800055,-1.710942203008159e-4,-0.0019267598359000715,0.009812530953700715,0.0036197703734526243,0.009801814078599591,-0.1188569549072298,-0.14929167950469946,12.3414967591758,3.6507477300062874e-4,-0.01578437054451065,8.13427180793547,0.026609609858930128,5.47088571081517,0.1283811666482073,0.030889983487699446,0.01048277693416022,0.05466579045510933,-0.005265021363339173,-0.0036097305122293477,0.0073618422285886,-0.0037622544060997853,4.82533134012501,162.389034992131,2.547321162005005,2.4206137271679893,1.3197856296170016,0.09999999999999432,100.352112623959,1.1756947713663948,0.0034018610986983333,11.495606351199761,-2.1149362660111137e-4,-0.059362510990769835,0.018501915385321865,6.368428440790552e-4,0.57,0.86,0.55,0.528516791669031,0.61,-0.446691298712665,-4.189999999999998,-3.460000000000008,-1.75,-0.06596149350573999,-0.13594211291652947,0.02565445814901679,-0.03925673465667945,1141.1500000000015,156.86000000000013,71.5,330.3899999999994,22.169999999999845,756.55,58.14999999999998,-14.740000000000009,0.008174539599870023,14.2866140000001,16.821964000000207,19.806833000001006,1.5276977280500432,23.505897000000004
