ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2013-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.386126332876186,NA,NA,7.868442455256287,NA,5.442827091129221,NA,NA,NA,NA,NA,NA,NA,NA,4.836732028750435,161.006809879334,NA,NA,NA,NA,94.8801164998894,NA,NA,11.486160456450074,NA,NA,NA,NA,0.86,0.34,1.01,0.451862324142836,0.92,-0.0998242327321264,NA,NA,NA,NA,NA,NA,NA
2013-02-01,-0.05810590874065036,-0.05934499035710905,-0.18828827609186582,-0.016742782748263796,-0.0016471739939373405,NA,NA,0.02904825399030808,0.0020230141803843082,0.01743449114261253,NA,0.00992399263332544,0.004692246294311531,0.01178488627863139,-0.10800818622716069,-0.16476052827649923,12.229702894756967,-0.1015627054551036,-0.02378614553079217,7.972454201121115,-0.03637444299391923,5.420438530957226,-0.17081773231247066,-0.020216249768482797,0.029248827093211638,0.04451760149897854,-0.017882206719356475,7.569804696103688e-4,-0.006776664153113288,0.007769773912372102,4.793008664555124,144.383440777199,-4.5321184100800025,0.7912676369990095,-4.758539280042996,-0.7999999999999972,94.4619993208788,-0.6355713035906945,0.002331650772184446,11.487484572488276,8.419299230588706e-4,NA,-0.01763386760106922,NA,0.6,0.29,0.33,0.724540482750085,0.52,-0.350630545977504,-5.019999999999982,-4.27000000000001,-0.7999999999999972,0.001201916519075752,0.012903752784707123,0.001465175643304839,0.00212157570435334
2013-03-01,0.01111955100839812,-0.06909591934897685,-0.06532637856223378,-0.004022000865502751,-2.586364068768304e-4,0.020000000000000462,0,0.013977761273383904,0.027636340915448088,0.017355136815398353,0.01754659171001194,0.01425972176368795,0.01107129534304363,0.013457516576444561,-0.08823196982154968,-0.17436076623910068,12.292949993774451,-0.10326997644278713,-0.0028015104915706246,8.039002510079953,0.0339788511193726,5.392065927632508,-0.0923733201310144,-0.006619624004671643,0.04958490367485968,-0.0038381913962428627,0.022406621487393252,0.010704709490630293,0.010408153741758852,-8.355297556175145e-4,4.78984361764702,154.913519589888,-0.9622042553060055,1.2024733251529938,2.3119837068630034,0.29999999999999716,99.759409065699,-0.5229767772628975,0.0034706736296215013,11.48816134982361,9.20596546272634e-4,-0.014294171631002772,0.013023439886286958,0.012847758486375316,0.47,0.21,0.72,0.56671057973896,0.6,0.0401019256122348,-1.1500000000000057,-7.759999999999991,0.4399999999999977,0.011440886020610108,0.007619171080639475,-5.240819637259975e-4,-0.0015924672323128775
2013-04-01,0.013827231797304718,0.03537273406982422,0.06950002366846286,-0.0019477267156948197,-4.5727244154972896e-4,0.07999999999999918,0.07999999999999918,0.04387983746260704,0.006503688849111455,0.012757150311083265,-0.014991005298067961,0.0035048771829337966,0.014736646735459047,0.015664822775127263,-0.14476608767899002,-0.2377855107213982,12.419687732050626,0.1899025041937108,0.12735167700879657,8.017051906073887,0.007208362368106513,5.459657900837396,-0.055262678675049415,0.05284822937275013,1.1388929277433846e-4,-0.003454675243207639,0.0025787592938222303,0.0119129528570312,0.014880727497189383,-0.007042401134983223,4.872820327929215,168.839597866605,9.638447990941003,13.003695457839996,6.559464603970994,0.4000000000000057,95.5369348621321,3.9473934701279916,0.004046156605845397,11.491160313182018,0.002434729127472224,-0.009180833107679476,0.030043224487791953,0.009460552564281022,0.55,0.15,0.52,0.627704046320605,0.59,0.404636010930681,-1.7800000000000011,-7.430000000000007,1.269999999999996,-0.12215915800771526,-0.017497652689829835,-0.009628703839895891,-0.056824398997838976
2013-05-01,0.03398184884678224,0.034286358139732354,0.047095417976379395,-2.1818009289797935e-5,-3.4000021828847066e-4,0.05000000000000071,0.040000000000000924,-0.02956458261006001,0.012914277100083638,0.007907319851650385,0.006579859299106872,0.0074775202938539564,0.025314695512683727,0.01539117743898899,-0.15033228763247042,-0.2699654659540016,12.373479802626868,-0.022059854946437696,-0.11020104912036999,7.982979295736403,-0.00849955070870223,5.432033229665568,0.0765400771223339,-0.009967327210345545,-3.2850590162603055e-4,0.08199953610205224,0.021805589211810528,0.01767513097359341,0.009437787587911473,0.017293668294403375,4.840114470445322,165.554017662724,-4.6038770480279965,-8.097231633342005,-3.169606189715992,-0.5,98.0089422172437,-0.9506434805067983,0.002386090522627171,11.493385803095611,0.002662422490864458,0.003052988111475141,-0.03374693242527638,-0.00632873317902094,0.37,0,0.32,1.89813687353038,0.35,0.241792158795362,0.6699999999999875,-2.1699999999999875,0.3299999999999983,0.030313343266356263,0.0028148182022889046,7.134915964659427e-4,0.0018397912424958918
2013-06-01,0.1307601593273544,0.2157342129455495,0.25049331797149765,0.018248116815244964,0.0020737664540221717,0.3200000000000003,0.3199999999999994,0.024275102444934027,0.011298936066090448,0.017791066325383298,-0.005600975132292518,0.0108937430727849,0.017234914498615694,0.01441284896745465,-0.17465913351214013,-0.24395974861429792,12.391750412132602,0.01477762473870392,-0.015685906081273515,7.946810103178216,-0.0279490848808166,5.400514674002545,-0.010582109330536937,-0.034327967385075375,-0.005254872978754932,0.008590223881106418,0.0202495276051895,0.023622199615687123,-0.004819152954221195,0.0046087965100483075,4.82662195708797,169.148747347771,-2.683136700551003,-1.6073982155899955,-3.1678316601480105,0.20000000000000284,98.8624031298209,-0.04799256719850575,0.0031195727607560286,11.49518910147993,0.002205205928841991,0.007878910170272535,0.005550430530648853,-0.006708322569466185,0.26,0.75,0.35,0.33523880085394703,0.28,1.31932832144839,7.27000000000001,4.75,1.5,0.013306329759510405,0.013342528555384092,-0.0013019219837016038,-0.002194316408298924
2013-07-01,0.08474578225587948,0.0885432452642152,0.05443889655435097,0.006968382167520049,3.693166919685083e-4,-0.15000000000000036,-0.1399999999999988,0.04471844727657304,-0.008050323635544032,0.0049595660124808205,-0.004127106563034388,0.00834588249235857,0.012584641281728537,0.014380837273380465,-0.05947163144069023,-0.16498406427120216,12.389599887717582,-0.06319369822780985,0.005856839167815764,8.013957562202878,0.015743478515923393,5.432691890165276,-0.5359615970375327,0.032023218643146834,-0.003078076502839089,0.02004015046324259,0.004985961917769899,-0.005346736125622087,0.009497672971409798,0.016979441373562665,4.831548237686061,160.879718452025,2.0935015770130008,1.577866049067012,2.3338131367510044,-0.29999999999999716,100.742897180198,0.5400103668779082,0.002093569260697592,11.496419996068342,0.002843715610678643,-0.013126871095872295,-0.0064785048432032255,0.012162194371602597,0.03,0.26,-0.17,0.446920059847742,-0.13,1.21278329689154,2.829999999999984,1.4099999999999966,2.4000000000000057,-0.014948030389362543,-0.06901459034017599,-0.07503656847488749,-0.11431072894107519
2013-08-01,0.09344469883920725,0.17860910956657206,0.21741349455239112,0.0066554259439432495,0.0014092545979511595,-0.11000000000000121,-0.1100000000000021,0.04096353262830199,0.006066796153437082,0.007580071479372563,0.003810662310753443,0.01344539371484288,0.014520615383815993,0.012220800939338972,-0.08165296685454937,-0.1591492474950975,12.362948948864098,0.010588121564918396,-0.04707882563905841,8.00477633615908,0.02203996225934013,5.450057201239284,0,0.015220348777313042,0.006244008611419716,0.025477056545717858,-0.0025371260916084992,0.013837816093326794,-0.0019127778573366783,-0.003999787265156485,4.8501454870276905,165.206837307628,2.0266867435459943,3.217800039468983,1.360654618709006,0.09999999999999432,102.087462613296,-0.06921581553260125,0.0019740813118822587,11.495891202214434,0.0026625959371262553,0.006750256274362876,0.009242209964821058,-0.002754488143518641,0.24,0.15,0.2,0.526032395798213,0.16,1.42708504125353,3.6200000000000045,14.990000000000009,1.8700000000000045,0.021588203848156517,0.005058086230377512,0.0015306683436380197,0.0026866807059597875
2013-09-01,-0.07316880824761984,-0.09464566686968778,-0.032450224414017015,-0.02393465479473017,-0.0011164285000655576,0.2300000000000022,0.2300000000000022,-0.033299428082203986,-0.001973367918131075,0.0015014344742141361,0.002333046124929794,0.005858572571250775,-0.005047429007168702,0.01093895681623458,0.03423999331366989,-0.06775447024510228,12.312197495176841,-0.007749847265335674,-0.059457647478907916,7.98231019484346,-0.05241697408754664,5.40874445235899,0.2831262559159198,-0.04037840586497943,-0.00908933692591507,-0.04770094491518151,0.001378932889847917,-0.011703356153798694,-0.006272241221658703,-0.001107449832057128,4.814269149218483,160.271037930539,-4.133875599885997,-3.385996073866977,-2.8345295759490057,-0.29999999999999716,100.533505428548,-0.5663181765012979,0.0029034421193046,11.496328494062858,4.6396205232213106e-4,0.00433150631725554,-0.01482881667346092,-0.005586736952774007,0.35,1.5,0.3,0.684505113824814,0.27,0.574827881419093,-3.509999999999991,-4.460000000000008,0.6799999999999926,0.009154352531020038,0.019143288363290267,-1.8298904095903623e-4,-1.285402922430734e-4
2013-10-01,-0.08339308866690764,-0.044081796299327625,-0.07974545522169585,-0.02163636142557318,-5.186365239999505e-4,-0.10000000000000142,-0.010000000000001563,0.10155255976551492,0.011223404490452893,1.5242025203043852e-4,-0.003665023909999121,0.009794483817598731,0.0036197703734526243,0.009779742007662406,-0.1188569549072298,-0.14929167950469946,12.351555501341792,0.0024079129615088846,-0.013222360482423312,8.068963761648343,0.026547072553892548,5.471695390234231,0.1283811666482073,0.030239595876940584,0.010772659082634028,0.05853753120553229,-0.007720448956863635,-0.0036505541615952097,0.006853831381890885,-0.003883437821823321,4.835410956594707,162.389034992131,2.547321162005005,2.4206137271679893,1.3197856296170016,0.09999999999999432,100.352112623959,1.1756947713663948,0.003673012441968382,11.495606351199761,-2.4207715282109632e-4,5.829669751964417e-4,0.018501915385321865,-1.6000356653611547e-5,0.57,0.86,0.55,0.528516791669031,0.61,-0.446691298712665,-4.189999999999998,-3.460000000000008,-1.75,-0.05843077520802886,-0.13328495265154494,0.02565445814901679,-0.0497250654959025
