ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2013-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2477024726627,NA,NA,7.791935956938058,NA,5.39479183282618,NA,NA,NA,5.76574883081259,NA,NA,NA,NA,4.76604163644389,145.250085779475,111.991657619216,NA,112.615514263285,NA,93.2270143711446,NA,NA,NA,NA,NA,NA,NA,0.86,0.34,1.01,0.442655025541998,0.92,-0.0998242327321264,NA,NA,NA,NA,NA,NA,NA,0.00203444312205647,0.0022854720132035,0.02569056910775802,0.0148661473811118,-0.03831277631915475,-0.01960613264126653,0.03355379275826187,0.00334812032509801,NA,NA,NA,NA,NA,0.00678889491642986
2013-02-01,-0.05810590874065036,-0.05934499035710905,-0.18828827609186582,-0.016742782748263796,-0.0016471739939373405,NA,NA,-0.0035629491373523337,0.01609331477190068,NA,0.003759713424800637,0.004692246294311531,0.010352435951400452,-0.0949029637595995,-0.057237133921301364,12.1851425162464,-0.11024340447689873,-0.037984515936029695,7.874739125171811,-0.030321099934869977,5.40471752950435,-0.17081773231247066,0.040890580961669976,-0.014038276135419636,5.77999212018584,-0.03546206476632108,-0.01707000867827979,0.023136812160080567,-0.025755594002070836,4.71803772189233,131.71558718108,111.063341057592,11.976078748223998,110.781094686608,-0.7999999999999972,92.464980869207,0.26665303289979647,0.0026850511184974835,0.0013241160382015948,-0.006993030077099505,0.6210048873535596,-0.01763386760106922,-0.3216996071970595,0.6,0.29,0.33,0.641678950848367,0.52,-0.350630545977504,-5.019999999999982,-4.27000000000001,-0.7999999999999972,0.06338121370068972,-8.453530508134577e-5,0.001465175643304839,-0.04943589445456009,-0.03050544631345997,-0.02890856581869483,-0.00984037279397187,0.01033339305919955,-0.04539163378401123,-0.00923165902922984,-0.02947363390535196,0.00185242558025455,0.0065480619645070515,0.006549134837832163,0.00541531999071844,0.004158593355990392,0.0023324522138273712,0.00547610911120011
2013-03-01,0.01111955100839812,-0.06909591934897685,-0.06532637856223378,-0.004022000865502751,-2.586364068768304e-4,0.020000000000000462,0,0.025962411944215447,0.016882386013399753,0.009269953415401488,0.015184046172599608,0.01107129534304363,0.01369268622239872,-0.05592577738033988,-0.2527110839251989,12.3292889153291,0.12627697110029956,0.17546517340667833,8.080856419640986,0.06635868036588999,5.38796785387214,-0.0923733201310144,0.03657029382631016,0.024730731231729308,5.80871081531507,0.07158037376328075,0.012098440793721466,0.02438983088616986,0.033329496921281176,4.79673071435114,161.445292895646,112.116492836142,6.367833479051001,116.010525598668,0.29999999999999716,101.015349505466,3.6018273332813067,0.004193330202699741,6.767773353342221e-4,-0.0017313870498014694,0.17994604100520029,0.013023439886286958,-0.13404523656612977,0.47,0.21,0.72,0.553864697263716,0.6,0.0401019256122348,-1.1500000000000057,-7.759999999999991,0.4399999999999977,0.058107605294240194,-0.0026731862939097795,-5.240819637259975e-4,0.012703654362350214,0.01233482021318921,0.00636765247499027,-0.01161539039226977,0.04171980943912823,-0.02724615926949369,-0.05305462628258395,-0.01625124847044423,-0.03945393283038789,2.879863678385969e-4,4.1415589868327995e-4,9.237202872822287e-4,0.0014402400436006324,0.002173400615815127,0.00625651410337235
2013-04-01,0.013827231797304718,0.03537273406982422,0.06950002366846286,-0.0019477267156948197,-4.5727244154972896e-4,0.07999999999999918,0.07999999999999918,-0.002030794157953153,0.009995881528698902,-0.008003287009900717,0.0019396044223007891,0.014736646735459047,0.01575418481609958,-0.14275347022709006,-0.21247288824670107,12.3899109673328,0.05403836410629914,0.002812048772140585,8.0040315078527,-0.0063273952118505505,5.41033547636898,-0.055262678675049415,0.013909844847329822,-0.019347079615289253,5.80499083482026,0.031273923710619655,0.029145353909118654,0.02072098801227895,0.008674458508469485,4.84307530460803,173.592186152559,116.154437874706,5.63141993925899,119.727400143826,0.4000000000000057,95.5207309017279,1.0237839313220007,0.004662848015101417,0.002998963358407991,0.002718262693301554,-0.08190192414402997,0.030043224487791953,0.18961736242140947,0.55,0.15,0.52,-0.111390362527714,0.59,0.404636010930681,-1.7800000000000011,-7.430000000000007,1.269999999999996,-0.22940005927805984,-8.805900832005165e-4,-0.009628703839895891,-0.0016923024364698946,0.00922631361191572,0.00781817472510537,-0.01919813590659269,-0.0286940298507462,-0.01025215388751854,-0.02475341426403643,0.00302080022424511,-0.00209933264026296,0.005177799487630308,0.001100802215238908,-0.001675782506191728,-0.003044519548861091,-0.004226885687469456,0.0069942385501398
2013-05-01,0.03398184884678224,0.034286358139732354,0.047095417976379395,-2.1818009289797935e-5,-3.4000021828847066e-4,0.05000000000000071,0.040000000000000924,0.00628620763196075,0.010850135866700583,0.006021414140398917,0.012795445048698895,0.025314695512683727,0.01630839991450017,-0.14147015176376954,-0.22132129484320018,12.3181372234482,-0.08384547763939842,-0.20366224233305985,7.971085753505607,-0.03677492528948001,5.39714140396886,0.0765400771223339,-0.024962276144629314,-0.020965335876800495,5.87728240949923,0.005636954375770387,-3.348590090297421e-4,0.005809449316179993,-9.191510361699073e-4,4.81573443642663,165.175195676887,114.392146593028,-5.647789130462002,118.692179237694,-0.5,97.4628872261311,-0.17918849989260366,0.0024409293432015033,0.0022254899135933925,0.0035677018068991373,-0.14899360040427023,-0.03374693242527638,0.08705473448183998,0.37,0,0.32,2.14484722424031,0.35,0.241792158795362,0.6699999999999875,-2.1699999999999875,0.3299999999999983,-0.02394448505984048,-0.011115235332558981,7.134915964659427e-4,-0.01012440804225001,-0.00653876111999351,-0.00872848293703953,2.3240800516455273e-4,0.03369059966962462,-0.09078614792242456,-0.04464893513566082,-0.01229300263659127,-0.01984110981167075,0.0019839320171263636,0.0026268401939213565,0.00390464938812439,0.005064599215372112,0.006644496290387034,0.00669322649696679
2013-06-01,0.1307601593273544,0.2157342129455495,0.25049331797149765,0.018248116815244964,0.0020737664540221717,0.3200000000000003,0.3199999999999994,0.01253652372823133,0.015051481996200877,-0.007507502954398504,0.02158836454329993,0.017234914498615694,0.014128608206601001,-0.11441545457781999,-0.227602582251901,12.3581654866165,0.08146526581090008,0.11105481139725981,7.875499292445208,-0.006304827502069621,5.40538517909027,-0.010582109330536937,-0.0043583832631099995,0.0077895100262797,5.90467220137491,-0.02892623157132057,-0.0013271325631496467,-0.017350646050228846,-0.02058095337518928,4.75796983563023,154.2984252703,109.571047425514,-1.7688720036649954,111.795349681063,0.20000000000000284,98.3878196825926,-0.33598449638260774,0.002497430633699338,0.0018032983843188077,0.00283538566429975,-0.07878184976117009,0.005550430530648853,0.03579775400667984,0.26,0.75,0.35,1.00145547140768,0.28,1.31932832144839,7.27000000000001,4.75,1.5,0.004001119619929661,0.010676366170669027,-0.0013019219837016038,0.013254642511279613,-0.09044298182268327,-0.09067255022009856,-0.07202974131254192,-0.10567489222536042,-0.06225683461181219,-0.0948200175592625,-0.04455129554621762,-0.09984228210930536,0.005509403055193693,0.011143222509939071,0.013502435411134814,0.013743287094048276,0.012957540429383838,0.006407416891681
2013-07-01,0.08474578225587948,0.0885432452642152,0.05443889655435097,0.006968382167520049,3.693166919685083e-4,-0.15000000000000036,-0.1399999999999988,-0.011176960227020416,-3.980491412001186e-4,-0.007562198190202096,-0.008159426794499325,0.012584641281728537,0.014424670549500362,-0.12819415400913048,-0.23117654484919825,12.3985531818495,0.015551228816399032,0.03794745163576074,8.053251153549096,-0.00680070385168996,5.44198817085768,-0.5359615970375327,0.013324421138559472,0.019360665826490653,5.90800285581342,-0.02349492991131008,-0.02149339893131952,0.014926709547319561,0.007729166564308443,4.79622212704934,159.865883883854,113.165415108041,1.0607347366210007,119.808029164222,-0.29999999999999716,100.90071574003,0.9814553814149036,0.0011303209164985617,0.0012308945884118572,0.0023026852149996557,-0.02166579911033928,-0.005550430530648853,0.0685808590706003,0.03,0.26,-0.17,0.579440224800538,-0.13,1.21278329689154,2.829999999999984,1.4099999999999966,2.4000000000000057,0.03961697975794998,-0.04375615817012957,-0.07503656847488749,-0.060150210622469835,0.0184536164324518,0.017373393243584,-0.0074073558869353,0.00308026345862155,0.07557454943410846,0.00154626857279405,0.02405642750373671,0.00447931743734275,0.0016766488287048992,-6.889228012750825e-4,-8.546079795724582e-4,-3.126486444299248e-5,0.0016588334891683432,0.00751386463405778
2013-08-01,0.09344469883920725,0.17860910956657206,0.21741349455239112,0.0066554259439432495,0.0014092545979511595,-0.11000000000000121,-0.1100000000000021,0.02077975681614319,0.01636305147009942,0.010431793590301552,0.015318649170799503,0.014520615383815993,0.013261501931300046,-0.1060666004875701,-0.14629709830419912,12.3906482371675,-0.00917599404330005,-0.060123814945090004,8.042699496897637,0.01460208743634972,5.49396374092146,0,0.03011598597186005,8.745802824297044e-4,5.95082239859414,-0.012956597564279804,0.0022898497632102277,0.0038611402058599253,-2.9671014093857195e-4,4.81871743266857,165.628346642021,115.929973732533,3.417367673100003,121.728701901196,0.09999999999999432,100.121256469332,0.05123382762819517,0.0027731467367004825,-5.287938539080272e-4,3.5122035870038815e-4,-0.05651161279248029,0.008314135652266685,0.08539852634149003,0.24,0.15,0.2,0.599654834540412,0.16,1.42708504125353,3.6200000000000045,14.990000000000009,1.8700000000000045,-0.011333334361449232,0.028289642732501008,0.0015306683436380197,-0.009277286831119724,0.01867608080718108,0.01865961146119121,-0.03651435418433046,0.00694426463810593,0.13082396883150338,-0.02645651167033924,0.04621922870699246,-0.01948308028333512,0.004570338095187504,0.008333127874171106,0.010017939125346209,0.010299211600719671,0.009948560311776197,0.00771929216182543
2013-09-01,-0.07316880824761984,-0.09464566686968778,-0.032450224414017015,-0.02393465479473017,-0.0011164285000655576,0.2300000000000022,0.2300000000000022,0.004827234925857127,-7.594713780001427e-4,9.718112863996708e-4,0.008048848230901129,-0.005047429007168702,0.010412156857698918,0.014974423891580102,-0.04026324653090185,12.2711076884115,-0.032537786583400674,0.0022804265001195034,7.990238185720363,-0.036115811947059484,5.43410958861832,0.2831262559159198,-0.002091729324170011,-0.0119566466565999,5.97328341896753,-0.005457631053349843,-0.00999562114242103,-0.0073335228798008245,0.008820601891679658,4.8082559140604,159.380757371764,115.354672000386,-2.9273505446520005,121.198750639767,-0.29999999999999716,97.6525215154268,-0.07645365479639565,0.0040822576560017865,4.372918484243371e-4,9.698880003004007e-4,5.052080211598309e-4,-0.01482881667346092,0.05124874712153016,0.35,1.5,0.3,0.65217014194226,0.27,0.574827881419093,-3.509999999999991,-4.460000000000008,0.6799999999999926,0.009383434992489725,0.028686918394779326,-1.8298904095903623e-4,0.013436304633909657,0.04951296039181807,0.04979989176939292,0.01885818181818188,0.08346875803548492,-0.00425968109339414,0.09448705380312572,0.01653145467916839,0.05198431421079919,0.001801865911833303,-0.001270205112316819,-0.002687329797692775,-0.0029588982002662356,-0.002726669118069902,0.00771217836571169
2013-10-01,-0.08339308866690764,-0.044081796299327625,-0.07974545522169585,-0.02163636142557318,-5.186365239999505e-4,-0.10000000000000142,-0.010000000000001563,0.008113391561888506,-0.0025660958956006397,-0.004458851486598192,-0.01868927708920154,0.0036197703734526243,0.0057151074366998955,-0.04910823371417017,0.37224447628650026,12.2668458869825,-0.06848419214969859,-0.09305576972690055,8.065265208897733,-0.050666241191730244,5.46104461313767,0.1283811666482073,0.1096463298056305,4.498266933303796e-4,5.95647950961938,0.009336549664540783,0.003886218649119755,0.02489767425687006,0.013541574128650424,5.00264654259364,192.37803962198,135.823596551891,24.910406531651006,140.319093612364,0.09999999999999432,77.8134379346862,-4.522778121435593,0.012348100922697114,-7.221428630970195e-4,-1.5232148419919156e-4,0.0106104532239506,0.018501915385321865,0.043630421994209634,0.57,0.86,0.55,0.543362038531531,0.61,-0.446691298712665,-4.189999999999998,-3.460000000000008,-1.75,-0.034741374849180495,-0.15571477664919975,0.02565445814901679,-0.020640662724609626,0.06057291666666664,0.05362282406178265,0.01582520183021274,0.07841019933026527,0.08971015487383616,-0.00346426407439615,0.00578610977585492,-0.01083743842364537,0.003782735406857224,0.003967529189492752,0.001784888195444978,-7.382578037968823e-4,-0.004485189778953874,0.00895916111430894
